Symbol,Exchange,Sector,Company name,Country
SHRIRAMFIN.ZF.NS,NSE,Not Available,SEC RED NCD 8.75% SR.III,India
SHRIRAMFIN.ZH.NS,NSE,Not Available,SEC RED NCD 9% SR.V,India
SHRIRAMFIN.ZI.NS,NSE,Not Available,SEC RED NCD 9.10% SR.VI,India
SHRIRAMFIN.ZK.NS,NSE,Not Available,SEC RED NCD SR.VIII,India
SHRIRAMPPS.NS,NSE,Construction - Real Estate,Shriram Properties Limited,India
SHUBHLAXMI.SM.NS,NSE,Not Available,SHUBHLAXMI JEWEL A,India
SHYAMCENT.NS,NSE,Ferro & Silica Manganese,Shyam Century Ferrous Limited,India
SHYAMMETL.NS,NSE,Steel & Iron Products,Shyam Metalics and Engy L,India
SHYAMTEL.NS,NSE,Telecommunication - Equipment,Shyam Telecom Limited,India
SICAGEN.NS,NSE,Trading,Sicagen India Limited,India
SICAL.NS,NSE,Logistics,Sical Logistics Limited,India
SIDDHIKA.SM.NS,NSE,Not Available,SIDDHIKA COATINGS,India
SIEMENS.NS,NSE,Electric Equipment,Siemens Limited,India
SIGACHI.NS,NSE,Chemicals,Sigachi Industries Limited,India
SIGIND.NS,NSE,Trading,Signet Industries Limited,India
SIGMA.SM.NS,NSE,Not Available,SIGMA SOLVE LTD,India
SIKKO.NS,NSE,Pesticides & Agrochemicals,Sikko Industries Limited,India
SIL.NS,NSE,Miscellaneous,Standard Industries Limited,India
SILGO.NS,NSE,Retailing,Silgo Retail Limited,India
SILINV.NS,NSE,Finance - NBFC,SIL Investments Limited,India
SILLYMONKS.NS,NSE,"Film Production, Distribution & Entertainment",Silly Monks Entertainment Limited,India
SILVERBEES.NS,NSE,Finology One,Nippon Life India Am Limited - Nippon India Mutual Fund - Nippon India Silver ETF Fund,India
SILVERTUC.NS,NSE,IT - Hardware,Silver Touch Technologies Limited,India
SIMBHALS.NS,NSE,Sugar,Simbhaoli Sugars Limited,India
SIMPLEXINF.NS,NSE,Engineering - Construction,Simplex Infrastructures Limited,India
SINTERCOM.NS,NSE,Auto Ancillary,Sintercom India Limited,India
SINTEX.NS,NSE,Textile,Sintex Industries Limited,India
SIRCA.NS,NSE,Trading,Sirca Paints India Limited,India
SIS.NS,NSE,Miscellaneous,Security and Intelligence Services ,India
SITINET.NS,NSE,TV Broadcasting & Software Production,SITI Networks Limited,India
SIYSIL.NS,NSE,Textile - Weaving,Siyaram Silk Mills Limited,India
SJS.NS,NSE,Miscellaneous,S.J.S. Enterprises Limited,India
SJVN.NS,NSE,Power Generation/Distribution,SJVN Limited,India
SKFINDIA.NS,NSE,Bearings,SKF India Limited,India
SKIL.NS,NSE,Engineering,SKIL Infrastructure Limited,India
SKIPPER.NS,NSE,Engineering - Industrial Equipments,Skipper Limited,India
SKMEGGPROD.NS,NSE,Consumer Food,SKM Egg Products Export ,India
SKP.SM.NS,NSE,Not Available,SKP BEARING INDUST,India
SKYGOLD.NS,NSE,Diamond  &  Jewellery,Sky Gold Limited,India
SMARTLINK.NS,NSE,IT - Networking,Smartlink Holdings Limited,India
SMCGLOBAL.NS,NSE,Finance - Stock Broking,SMC Global Securities Limited,India
SMLISUZU.NS,NSE,Automobiles-Trucks/Lcv,SML Isuzu Limited,India
SMLT.NS,NSE,Metal - Ferrous,Sarthak Metals Limited,India
SMSLIFE.NS,NSE,Pharmaceuticals & Drugs,SMS Lifesciences India Limited,India
SMSPHARMA.NS,NSE,Pharmaceuticals & Drugs,SMS Pharmaceuticals Limited,India
SMVD.SM.NS,NSE,Not Available,SMVD POLY PACK LTD,India
SNOWMAN.NS,NSE,Logistics,Snowman Logistics Limited,India
SOBHA.NS,NSE,Construction - Real Estate,Sobha Limited,India
SOFTTECH.NS,NSE,IT - Software,SoftTech Engineers Limited,India
SOLARA.NS,NSE,Pharmaceuticals & Drugs,Solara Active Pharma Sciences Limited,India
SOLARINDS.NS,NSE,Chemicals,Solar Industries India Limited,India
SOLEX.SM.NS,NSE,Not Available,SOLEX ENERGY LTD,India
SOMANYCERA.NS,NSE,Ceramics/Marble/Granite/Sanitaryware,Somany Ceramics Limited,India
SOMATEX.NS,NSE,Textile,Soma Textiles & Industries Limited,India
SOMICONVEY.NS,NSE,Rubber  Products,Somi Conveyor Beltings Limited,India
SONACOMS.NS,NSE,Auto Ancillary,Sona BLW Precision Frgs L,India
SONAMCLOCK.NS,NSE,Consumer Durables - Domestic Appliances,Sonam Clock Limited,India
SONATSOFTW.NS,NSE,IT - Software,Sonata Software Limited,India
SONUINFRA.SM.NS,NSE,Not Available,Sonu Infratech Limited,India
SORILINFRA.NS,NSE,Finology One,SORIL Infra Resources Limited,India
SOTL.NS,NSE,Lubricants,Savita Oil Technologies Limited,India
SOUTHBANK.NS,NSE,Bank - Private,The South Indian Bank Limited,India
SOUTHWEST.NS,NSE,Engineering,South West Pinnacle Exploration Limited,India
SPAL.NS,NSE,Textile,S.P. Apparels Limited,India
SPANDANA.NS,NSE,Finance - NBFC,Spandana Sphoorty Financial Ltd.,India
SPARC.NS,NSE,Miscellaneous,Sun Pharma Advanced Research Company Limited,India
SPCENET.NS,NSE,Miscellaneous,Spacenet Enterprises India Limited,India
SPECIALITY.NS,NSE,"Hotel, Resort & Restaurants",Speciality Restaurants Limited,India
SPECTRUM.SM.NS,NSE,Not Available,SPECTRUM ELECTRICA,India
SPENCERS.NS,NSE,Retailing,Spencer's Retail Limited,India
SPENTEX.NS,NSE,Textile - Spinning,CLC Industries Limited,India
SPIC.NS,NSE,Fertilizers,Southern Petrochemical Industries Corporation Limited,India
SPICEJET.NS,NSE,Airlines,SpiceJet Limited,India
SPLIL.NS,NSE,Textile,SPL Industries Limited,India
SPLPETRO.NS,NSE,Chemicals,Supreme Petrochem Limited,India
SPMLINFRA.NS,NSE,Engineering - Construction,SPML Infra Limited,India
SPORTKING.NS,NSE,Textile,Sportking India Limited,India
SPRL.SM.NS,NSE,Not Available,SP REFRACTORIES LI,India
SPTL.NS,NSE,Plastic Products,Sintex Plastics Technology Limited,India
SPYL.NS,NSE,Textile - Spinning,Shekhawati Poly-Yarn Limited,India
SREEL.NS,NSE,Trading,Sreeleathers Limited,India
SREINFRA.NS,NSE,Finance - NBFC,Srei Infrastructure Finance Limited,India
SRF.NS,NSE,Diversified,SRF Limited,India
SRHHYPOLTD.NS,NSE,Chemicals,Sree Rayalaseema Hi-Strength Hypo Limited,India
SRIRAM.ST.NS,NSE,Not Available,SHRI RAM SWITCHGEA,India
SRPL.NS,NSE,Solvent  Extraction,Shree Ram Proteins Limited,India
S&SPOWER.NS,NSE,Not Available,S&S Power Switchgear Limited,India
SSWL.NS,NSE,Auto Ancillary,Steel Strips Wheels Limited,India
STAMPEDE.NS,NSE,Finance - Stock Broking,Stampede Capital Limited,India
STAR.NS,NSE,Pharmaceuticals & Drugs,Strides Pharma Science Limited,India
STARCEMENT.NS,NSE,Cement & Construction Materials,Star Cement Limited,India
STARHEALTH.NS,NSE,Insurance,Star Health and Allied Insurance Company Limited,India
STARPAPER.NS,NSE,Paper & Paper Products,Star Paper Mills Limited,India
STARTECK.NS,NSE,Finance - NBFC,Starteck Finance Limited,India
STCINDIA.NS,NSE,Trading,The State Trading Corporation of India Ltd.,India
STEELCAS.NS,NSE,Castings/Forgings,Steelcast Limited,India
STEELCITY.NS,NSE,Finance - Stock Broking,Steel City Securities Limited,India
STEELXIND.NS,NSE,Steel/Sponge Iron/Pig Iron,Steel Exchange India Limited,India
STEL.NS,NSE,Finance - Investment,STEL Holdings Limited,India
STERTOOLS.NS,NSE,Fasteners,Sterling Tools Limited,India
STLTECH.NS,NSE,Cable,Sterlite Technologies Limited,India
STOVEKRAFT.NS,NSE,Consumer Durables - Domestic Appliances,Stove Kraft Limited,India
STYLAMIND.NS,NSE,Laminates/Decoratives,Stylam Industries Limited,India
STYRENIX.NS,NSE,Chemicals,Styrenix Performance Materials Limited,India
SUBEXLTD.NS,NSE,IT - Software,Subex Limited,India
SUBROS.NS,NSE,Auto Ancillary,Subros Limited,India
SUDARSCHEM.NS,NSE,Dyes & Pigments,Sudarshan Chemical Industries Limited,India
SUKHJITS.NS,NSE,Consumer Food,The Sukhjit Starch & Chemicals Limited,India
SULA.NS,NSE,Breweries & Distilleries,Sula Vineyards Limited,India
SUMEETINDS.NS,NSE,Textile - Spinning,Sumeet Industries Limited,India
SUMICHEM.NS,NSE,Pesticides & Agrochemicals,Sumitomo Chemical India Limited,India
SUMIT.NS,NSE,Construction - Real Estate,Sumit Woods Limited,India
SUMMITSEC.NS,NSE,Finance - NBFC,Summit Securities Limited,India
SUNCLAYLTD.NS,NSE,Auto Ancillary,Sundaram-Clayton Limited,India
SUNDARAM.NS,NSE,Paper & Paper Products,Sundaram Multi Pap Limited,India
SUNDARMFIN.NS,NSE,Finance - NBFC,Sundaram Finance Limited,India
SUNDARMHLD.NS,NSE,Finance - Investment,Sundaram Finance Holdings Limited,India
SUNDRMBRAK.NS,NSE,Auto Ancillary,Sundaram Brake Linings Limited,India
SUNDRMFAST.NS,NSE,Fasteners,Sundram Fasteners Limited,India
SUNFLAG.NS,NSE,Steel & Iron Products,Sunflag Iron and Steel Company Limited,India
SUNPHARMA.NS,NSE,Pharmaceuticals & Drugs,Sun Pharmaceutical Industries Limited,India
SUNTECK.NS,NSE,Construction - Real Estate,Sunteck Realty Limited,India
SUNTV.NS,NSE,TV Broadcasting & Software Production,Sun TV Network Limited,India
SUPERHOUSE.NS,NSE,Footwear,Superhouse Limited,India
SUPERSPIN.NS,NSE,Textile - Spinning,Super Spinning Mills Limited,India
SUPRAJIT.NS,NSE,Auto Ancillary,Suprajit Engineering Limited,India
SUPREMEENG.NS,NSE,Steel & Iron Products,Supreme Engineering Limited,India
SUPREMEIND.NS,NSE,Plastic Products,The Supreme Industries Limited,India
SUPREMEINF.NS,NSE,Engineering - Construction,Supreme Infrastructure India Limited,India
SUPRIYA.NS,NSE,Pharmaceuticals & Drugs,Supriya Lifescience Limited,India
SURANASOL.NS,NSE,Electronics - Components,Surana Solar Limited,India
SURANI.SM.NS,NSE,Not Available,SURANI STEEL TUBES,India
SURYALAXMI.NS,NSE,Textile,Suryalakshmi Cotton Mills Limited,India
SURYAROSNI.NS,NSE,Diversified,Surya Roshni Limited,India
SURYODAY.NS,NSE,Bank - Private,Suryoday Small Finance Bank Limited,India
SUTLEJTEX.NS,NSE,Textile - Spinning,Sutlej Textiles and Industries Limited,India
SUULD.NS,NSE,Textile,Suumaya Industries Limited,India
SUVEN.NS,NSE,Pharmaceuticals & Drugs,Suven Life Sciences Limited,India
SUVENPHAR.NS,NSE,Pharmaceuticals & Drugs,Suven Pharmaceuticals Limited,India
SUVIDHAA.NS,NSE,Fintech,Suvidhaa Infoserve Limited,India
SUZLON.NS,NSE,Electric Equipment,Suzlon Energy Limited,India
SUZLONPP.E1.NS,NSE,Not Available,Suzlon Energy Limited,India
SVLL.SM.NS,NSE,Not Available,SHREE VASU LOGISTI,India
SVPGLOB.NS,NSE,Trading,Svp Global Ventures Ltd,India
SWANENERGY.NS,NSE,Textile,Swan Energy Limited,India
SWARAJENG.NS,NSE,Diesel Engines,Swaraj Engines Limited,India
SWARAJ.SM.NS,NSE,Not Available,SWARAJ SUITING LTD,India
SWASTIK.SM.NS,NSE,Not Available,SWASTIK PIPE LTD,India
SWELECTES.NS,NSE,Electronics - Components,Swelect Energy Systems Limited,India
SWSOLAR.NS,NSE,Engineering - Construction,Sterling and Wilson Solar Limited,India
SYMPHONY.NS,NSE,Consumer Durables - Domestic Appliances,Symphony Limited,India
SYNCOMF.NS,NSE,Pharmaceuticals & Drugs,Syncom Formulations ,India
SYNGENE.NS,NSE,Miscellaneous,Syngene International Limited,India
SYRMA.NS,NSE,Electronics - Components,Syrma SGS Technology Limited,India
TAINWALCHM.NS,NSE,Plastic Products,Tainwala Chemicals and Plastics ,India
TAJGVK.NS,NSE,"Hotel, Resort & Restaurants",TAJGVK Hotels & Resorts Limited,India
TAKE.NS,NSE,IT - Software,TAKE Solutions Limited,India
TALBROAUTO.NS,NSE,Auto Ancillary,Talbros Automotive Components Limited,India
TALWALKARS.NS,NSE,Finology One,Talwalkars Better Value Fitness Limited,India
TALWGYM.NS,NSE,Finology One,Talwalkars Healthclubs Limited,India
TANLA.NS,NSE,IT - Software,Tanla Solutions Limited,India
TANTIACONS.NS,NSE,Engineering - Construction,Tantia Constructions Limited,India
TAPIFRUIT.SM.NS,NSE,Not Available,TAPI FRUIT PROCESS,India
TARACHAND.SM.NS,NSE,Not Available,TARA CHAND LOGISTI,India
TARAPUR.NS,NSE,Electric Equipment,Tarapur Transformers Limited,India
TARC.NS,NSE,Construction - Real Estate,Anant Raj Global Limited,India
TARMAT.NS,NSE,Engineering - Construction,Tarmat Limited,India
TARSONS.NS,NSE,Plastic Products,Tarsons Products Limited,India
TASTYBITE.NS,NSE,Consumer Food,Tasty Bite Eatables Limited,India
TATACHEM.NS,NSE,Chemicals,Tata Chemicals Limited,India
TATACOFFEE.NS,NSE,Tea/Coffee,Tata Coffee Limited,India
TATACOMM.NS,NSE,Telecommunication - Service  Provider,Tata Communications Limited,India
TATACONSUM.NS,NSE,Tea/Coffee,Tata Consumer Products Limited,India
TATAELXSI.NS,NSE,IT - Software,Tata Elxsi Limited,India
TATAINVEST.NS,NSE,Finance - NBFC,Tata Investment Corporation Limited,India
TATAMETALI.NS,NSE,Steel/Sponge Iron/Pig Iron,Tata Metaliks Limited,India
TATAMOTORS.NS,NSE,Automobiles-Trucks/Lcv,Tata Motors Limited,India
TATAMTRDVR.NS,NSE,Automobiles-Trucks/Lcv,Tata Motors Limited,India
TATAPOWER.NS,NSE,Power Generation/Distribution,The Tata Power Company Limited,India
TATASTEEL.NS,NSE,Steel & Iron Products,Tata Steel Limited,India
TATASTLLP.NS,NSE,Steel/Sponge Iron/Pig Iron,Tata Steel Long Products Limited,India
TATVA.NS,NSE,Chemicals,Tatva Chintan Pharma Chem Limited,India
TBZ.NS,NSE,Diamond  &  Jewellery,Tribhovandas Bhimji Zaveri Limited,India
TCI.NS,NSE,Logistics,Transport Corporation of India Limited,India
TCIEXP.NS,NSE,Logistics,TCI Express Limited,India
TCIFINANCE.NS,NSE,Finance - NBFC,TCI Finance Limited,India
TCNSBRANDS.NS,NSE,Textile,TCNS Clothing Co. Limited,India
TCPLPACK.NS,NSE,Packaging,TCPL Packaging Limited,India
TCS.NS,NSE,IT - Software,Tata Consultancy Services Limited,India
TDPOWERSYS.NS,NSE,Electric Equipment,TD Power Systems Limited,India
TEAMLEASE.NS,NSE,Miscellaneous,TeamLease Services Limited,India
TECHM.NS,NSE,IT - Software,Tech Mahindra Limited,India
TECHNOE.NS,NSE,Engineering - Construction,Techno Electric & Engineering Company Limited,India
TECHNOFAB.NS,NSE,Finology One,Technofab Engineering Limited,India
TEGA.NS,NSE,Engineering - Industrial Equipments,Tega Industries Limited,India
TEJASNET.NS,NSE,IT - Hardware,Tejas Networks Limited,India
TEMBO.NS,NSE,Trading,Tembo Global Industries Limited,India
TERASOFT.NS,NSE,IT - Software,Tera Software Limited,India
TEXINFRA.NS,NSE,Construction - Real Estate,Texmaco Infrastructure & Holdings Limited,India
TEXMOPIPES.NS,NSE,Plastic Products,Texmo Pipes and Products Limited,India
TEXRAIL.NS,NSE,Railways Wagons,Texmaco Rail & Engineering Limited,India
TFCILTD.NS,NSE,Finance Term Lending,Tourism Finance Corporation of India Limited,India
TFL.NS,NSE,Finance - NBFC,Transwarranty Finance Limited,India
TFLPP.E1.NS,NSE,Not Available,Transwarranty Finance Lim,India
TGBHOTELS.NS,NSE,"Hotel, Resort & Restaurants",TGB Banquets and Hotels Limited,India
THANGAMAYL.NS,NSE,Diamond  &  Jewellery,Thangamayil Jewellery Limited,India
THEINVEST.NS,NSE,Finance - NBFC,The Investment Trust of India Limited,India
THEJO.SM.NS,NSE,Not Available,THEJO ENGINEERING,India
THEMISMED.NS,NSE,Pharmaceuticals & Drugs,Themis Medicare Limited,India
THERMAX.NS,NSE,Engineering - Industrial Equipments,Thermax Limited,India
THIRUSUGAR.NS,NSE,Finology One,Thiru Arooran Sugars Limited,India
THOMASCOOK.NS,NSE,Travel Services,Thomas Cook ,India
THOMASCOTT.NS,NSE,Retailing,Thomas Scott ,India
THYROCARE.NS,NSE,Hospital & Healthcare Services,Thyrocare Technologies Limited,India
TI.NS,NSE,Breweries & Distilleries,Tilaknagar Industries Ltd.,India
TIDEWATER.NS,NSE,Lubricants,Tide Water Oil Co. ,India
TIIL.NS,NSE,Steel & Iron Products,Technocraft Industries ,India
TIINDIA.NS,NSE,Cycles,Tube Investments of India Limited,India
TIJARIA.NS,NSE,Rubber  Products,Tijaria Polypipes Limited,India
TIL.NS,NSE,Engineering - Industrial Equipments,TIL Limited,India
TIMESCAN.SM.NS,NSE,Not Available,TIMESCAN LOGISTICS,India
TIMESGTY.NS,NSE,Finance - Investment,Times Guaranty Limited,India
TIMETECHNO.NS,NSE,Plastic Products,Time Technoplast Limited,India
TIMKEN.NS,NSE,Bearings,Timken India Limited,India
TINPLATE.NS,NSE,Steel & Iron Products,The Tinplate Company Of India Limited,India
TIPSFILMS.NS,NSE,"Film Production, Distribution & Entertainment",Tips Films Limited,India
TIPSINDLTD.NS,NSE,"Film Production, Distribution & Entertainment",Tips Industries Limited,India
TIRUMALCHM.NS,NSE,Chemicals,Thirumalai Chemicals Limited,India
TIRUPATIFL.NS,NSE,Forgings,Tirupati Forge Limited,India
TIRUPATI.SM.NS,NSE,Not Available,SHREE TIRUPATI BAL,India
TITAN.NS,NSE,Diamond  &  Jewellery,Titan Company Limited,India
TMB.NS,NSE,Bank - Private,Tamilnad Mercantile Bank Limited,India
TNIDETF.NS,NSE,Finology One,Tata Nifty India Digital ETF,India
TNPETRO.NS,NSE,Petrochemicals,Tamilnadu Petroproducts Limited,India
TNPL.NS,NSE,Paper & Paper Products,Tamil Nadu Newsprint and Papers Limited,India
TNTELE.NS,NSE,Cable,Tamilnadu Telecommunications Limited,India
TOKYOPLAST.NS,NSE,Plastic Products,Tokyo Plast International Limited,India
TORNTPHARM.NS,NSE,Pharmaceuticals & Drugs,Torrent Pharmaceuticals Limited,India
TORNTPOWER.NS,NSE,Power Generation/Distribution,Torrent Power Limited,India
TOTAL.NS,NSE,Logistics,Total Transport Systems Limited,India
TOUCHWOOD.NS,NSE,Miscellaneous,Touchwood Entertainment Limited,India
TPLPLASTEH.NS,NSE,Plastic Products,TPL Plastech Limited,India
TRACXN.NS,NSE,IT - Software,Tracxn Technologies Limited,India
TRANSWIND.SM.NS,NSE,Not Available,TRANSWIND INFRASTR,India
TREEHOUSE.NS,NSE,Educational Institutions,Tree House Education & Accessories Limited,India
TREJHARA.NS,NSE,IT - Software,Trejhara Solutions Limited,India
TRENT.NS,NSE,Retailing,Trent Limited,India
TRF.NS,NSE,Engineering - Industrial Equipments,TRF Limited,India
TRIDENT.NS,NSE,Textile - Spinning,Trident Limited,India
TRIGYN.NS,NSE,IT - Software,Trigyn Technologies Limited,India
TRIL.NS,NSE,Electric Equipment,Transformers & Rectifiers ,India
TRITURBINE.NS,NSE,Engineering - Industrial Equipments,Triveni Turbine Limited,India
TRIVENI.NS,NSE,Sugar,Triveni Engineering & Industries Limited,India
TRU.NS,NSE,Finance - Stock Broking,TruCap Finance Limited,India
TTKHLTCARE.NS,NSE,Pharmaceuticals & Drugs,TTK Healthcare Limited,India
TTKPRESTIG.NS,NSE,Consumer Durables - Domestic Appliances,TTK Prestige Limited,India
TTL.NS,NSE,Textile,T.T. Limited,India
TTML.NS,NSE,Telecommunication - Service  Provider,Tata Teleservices ,India
TV18BRDCST.NS,NSE,TV Broadcasting & Software Production,TV18 Broadcast Limited,India
TVSELECT.NS,NSE,Trading,TVS Electronics Limited,India
TVSMOTOR.NS,NSE,Automobile Two & Three Wheelers,TVS Motor Company Limited,India
TVSSRICHAK.NS,NSE,Tyres & Allied,TVS Srichakra Limited,India
TVTODAY.NS,NSE,TV Broadcasting & Software Production,T.V. Today Network Limited,India
TVVISION.NS,NSE,TV Broadcasting & Software Production,TV Vision Limited,India
TWL.NS,NSE,Railways Wagons,Titagarh Wagons Limited,India
UBL.NS,NSE,Breweries & Distilleries,United Breweries Limited,India
UCALFUEL.NS,NSE,Auto Ancillary,Ucal Fuel Systems Limited,India
UCL.SM.NS,NSE,Not Available,USHANTI COLOUR CHE,India
UCOBANK.NS,NSE,Bank - Public,UCO Bank,India
UDAICEMENT.NS,NSE,Cement & Construction Materials,Udaipur Cement Works Limited,India
UFLEX.NS,NSE,Packaging,Uflex Limited,India
UFO.NS,NSE,"Film Production, Distribution & Entertainment",UFO Moviez India Limited,India
UGARSUGAR.NS,NSE,Sugar,The Ugar Sugar Works Limited,India
UGROCAP.NS,NSE,Finance - NBFC,UGRO Capital Limited,India
UJAAS.NS,NSE,Electric Equipment,Ujaas Energy Limited,India
UJJIVAN.NS,NSE,Finance Term Lending,Ujjivan Financial Services Limited,India
UJJIVANSFB.NS,NSE,Bank - Private,Ujjivan Small Finance Bank Limited,India
ULTRACEMCO.NS,NSE,Cement & Construction Materials,UltraTech Cement Limited,India
UMAEXPORTS.NS,NSE,Trading,Uma Exports Limited,India
UMANGDAIRY.NS,NSE,Consumer Food,Umang Dairies Limited,India
UMA.SM.NS,NSE,Not Available,UMA CONVERTER LTD,India
UMESLTD.NS,NSE,IT - Software,Usha Martin Education & Solutions Limited,India
UNICHEMLAB.NS,NSE,Pharmaceuticals & Drugs,Unichem Laboratories Limited,India
UNIDT.NS,NSE,Engineering - Industrial Equipments,United Drilling Tools Limited,India
UNIENTER.NS,NSE,Trading,Uniphos Enterprises Limited,India
UNIINFO.NS,NSE,Telecommunication - Equipment,Uniinfo Telecom Services Limited,India
UNIONBANK.NS,NSE,Bank - Public,Union Bank of India,India
UNIPARTS.NS,NSE,Engineering - Industrial Equipments,Uniparts India Limited,India
UNIPLY.NS,NSE,Finology One,Uniply Industries Limited,India
UNITECH.NS,NSE,Construction - Real Estate,Unitech Limited,India
UNITEDPOLY.NS,NSE,Textile - Weaving,United Polyfab Gujarat Limited,India
UNITEDTEA.NS,NSE,Tea/Coffee,The United Nilgiri Tea Estates Company Limited,India
UNITY.NS,NSE,Finology One,Unity Infraprojects Limited,India
UNIVAFOODS.NS,NSE,"Hotel, Resort & Restaurants",Univa Foods Limited,India
UNIVASTU.NS,NSE,Engineering - Construction,Univastu India Limited,India
UNIVCABLES.NS,NSE,Cable,Universal Cables Limited,India
UNIVPHOTO.NS,NSE,Miscellaneous,Universus Photo Imagings Limited,India
UNOMINDA.NS,NSE,Auto Ancillary,UNO Minda Limited,India
UPL.NS,NSE,Pesticides & Agrochemicals,UPL Limited,India
URJA.NS,NSE,Power Generation/Distribution,Urja Global Limited,India
USASEEDS.SM.NS,NSE,Not Available,UPSURGE SEEDS OF A,India
USHAMART.NS,NSE,Steel & Iron Products,Usha Martin Limited,India
UTIAMC.NS,NSE,Finance - Asset Management,UTI Asset Management Company Limited,India
UTTAMSUGAR.NS,NSE,Sugar,Uttam Sugar Mills Limited,India
UVSL.NS,NSE,Finology One,Uttam Value Steels Limited,India
UWCSL.SM.NS,NSE,Not Available,ULTRA WIRING CONNE,India
V2RETAIL.NS,NSE,Retailing,V2 Retail Limited,India
VADILALIND.NS,NSE,Consumer Food,Vadilal Industries Limited,India
VAIBHAVGBL.NS,NSE,Retailing,Vaibhav Global Limited,India
VAISHALI.NS,NSE,Pharmaceuticals & Drugs,Vaishali Pharma Limited,India
VAKRANGEE.NS,NSE,BPO/ITeS,Vakrangee Limited,India
VALIANTORG.NS,NSE,Chemicals,Valiant Organics Limited,India
VARDHACRLC.NS,NSE,Textile - Manmade  Fibres,Vardhman Acrylics Limited,India
VARDMNPOLY.NS,NSE,Textile,Vardhman Polytex Limited,India
VARROC.NS,NSE,Auto Ancillary,Varroc Engineering Limited,India
VASCONEQ.NS,NSE,Engineering - Construction,Vascon Engineers Limited,India
VASWANI.NS,NSE,Steel/Sponge Iron/Pig Iron,Vaswani Industries Limited,India
VBL.NS,NSE,Consumer Food,Varun Beverages Limited,India
VCL.NS,NSE,Trading,Vaxtex Cotfab Limited,India
VEDL.NS,NSE,Metal - Non Ferrous,Vedanta Limited,India
VEEKAYEM.SM.NS,NSE,Not Available,VEEKAYEM FASHION A,India
VENKEYS.NS,NSE,Agriculture,Venky's ,India
VENUSPIPES.NS,NSE,Steel & Iron Products,Venus Pipes and Tubes Limited,India
VENUSREM.NS,NSE,Pharmaceuticals & Drugs,Venus Remedies Limited,India
VERANDA.NS,NSE,Educational Institutions,Veranda Learning Solutions Limited,India
VERTOZ.NS,NSE,Miscellaneous,Vertoz Advertising Limited,India
VESUVIUS.NS,NSE,Refractories,Vesuvius India Limited,India
VETO.NS,NSE,Electric Equipment,Veto Switchgears and Cables Limited,India
VGUARD.NS,NSE,Electric Equipment,V-Guard Industries Limited,India
VHL.NS,NSE,Finance - NBFC,Vardhman Holdings Limited,India
VIAZ.ST.NS,NSE,Not Available,Viaz Tyres Limited,India
VICEROY.NS,NSE,"Hotel, Resort & Restaurants",Viceroy Hotels Limited,India
VIDEOIND.NS,NSE,Finology One,Videocon Industries Limited,India
VIDHIING.NS,NSE,Dyes & Pigments,Vidhi Specialty Food Ingredients Limited,India
VIJAYA.NS,NSE,Hospital & Healthcare Services,Vijaya Diagnostic Centre Limited,India
VIJIFIN.NS,NSE,Finance - NBFC,Viji Finance Limited,India
VIKASECO.NS,NSE,Chemicals,Vikas EcoTech Limited,India
VIKASLIFE.NS,NSE,Petrochemicals,Vikas Lifecare Limited,India
VIKASPROP.NS,NSE,Chemicals,Vikas Proppant & Granite Limited,India
VIKASWSP.NS,NSE,Chemicals,Vikas WSP Limited,India
VIMTALABS.NS,NSE,Miscellaneous,Vimta Labs Limited,India
VINATIORGA.NS,NSE,Chemicals,Vinati Organics Limited,India
VINDHYATEL.NS,NSE,Engineering - Construction,Vindhya Telelinks Limited,India
VINEETLAB.NS,NSE,Pharmaceuticals & Drugs,Vineet Laboratories Limited,India
VINNY.NS,NSE,Textile,Vinny Overseas Limited,India
VINYLINDIA.NS,NSE,Trading,Vinyl Chemicals ,India
VIPCLOTHNG.NS,NSE,Textile,VIP Clothing Limited,India
VIPIND.NS,NSE,Household & Personal Products,VIP Industries Limited,India
VIPULLTD.NS,NSE,Construction - Real Estate,Vipul Limited,India
VISAKAIND.NS,NSE,Cement & Construction Materials,Visaka Industries Limited,India
VISASTEEL.NS,NSE,Steel & Iron Products,VISA Steel Limited,India
VISESHINFO.NS,NSE,IT - Software,MPS Infotecnics Limited,India
VISHAL.NS,NSE,Textile,Vishal Fabrics Limited,India
VISHNU.NS,NSE,Chemicals,Vishnu Chemicals Limited,India
VISHWARAJ.NS,NSE,Sugar,Vishwaraj Sugar Industries Limited,India
VITAL.SM.NS,NSE,Not Available,VITAL CHEMTECH LTD,India
VIVIANA.SM.NS,NSE,Not Available,VIVIANA POWER TECH,India
VIVIDHA.NS,NSE,Textile,Visagar Polytex Limited,India
VIVIMEDLAB.NS,NSE,Pharmaceuticals & Drugs,Vivimed Labs Limited,India
VIVO.SM.NS,NSE,Not Available,VIVO COLLABORATION,India
VLSFINANCE.NS,NSE,Finance - Investment,VLS Finance Limited,India
VMARCIND.SM.NS,NSE,Not Available,V MARC INDIA LTD,India
VMART.NS,NSE,Retailing,V-Mart Retail Limited,India
VOLTAMP.NS,NSE,Electric Equipment,Voltamp Transformers Limited,India
VOLTAS.NS,NSE,Air Conditioners,Voltas Limited,India
VRLLOG.NS,NSE,Logistics,VRL Logistics Limited,India
VSCL.SM.NS,NSE,Not Available,VADIVARHE SPECIALI,India
VSSL.NS,NSE,Steel & Iron Products,Vardhman Special Steels Limited,India
